Scope Step Number,Scope Step Name,Boundary Tag (from Stage 3),Flow Action,Consolidation Rule Applied,Consolidation Rationale,Notes
1,Pull CRM data,AUTOMATE,gather_data,"Rule 1 (AUTOMATE → action) + Rule 4 (group tightly coupled steps)","All four data retrieval steps (1-4) share the same logic pattern: API call with account_id + quarter date range. Different data sources but identical action behaviour — call API, store result in memory. Grouping into one action keeps the flow structure simple while internal parallelism handles concurrency.","The four API calls within this action are independent and can be parallelised internally using async calls or the platform's fan-out primitive"
2,Pull support tickets,AUTOMATE,gather_data,"Rule 1 + Rule 4 (group tightly coupled steps)","Same logic pattern as Step 1: API call with account_id + date range. The tool differs (Support API vs CRM API) but the action behaviour is identical — retrieve data and store in memory. No reason to create a separate action for each data source when the pattern is the same.","If the support API returns paginated results the action handles pagination internally"
3,Pull usage metrics,AUTOMATE,gather_data,"Rule 1 + Rule 4 (group tightly coupled steps)","Same logic pattern as Steps 1-2: API call with account_id + date range. Usage data API wrapper returns a single dict of metrics. Grouping with other retrieval steps avoids a flow with four sequential data-fetch actions that could be one.","Usage data includes DAU/MAU and feature adoption metrics"
4,Pull Slack context,AUTOMATE,gather_data,"Rule 1 + Rule 4 (group tightly coupled steps)","Same logic pattern as Steps 1-3: API call with account_id + date range. Slack search returns a list of thread dicts. Completes the data retrieval group — all four sources are fetched by one action with four internal tool calls.","Slack threads use an append reducer in memory to support potential future fan-out"
5,Review Slack sentiment,HUMAN-IN-THE-LOOP,analyse_health,"Rule 2 (HIL candidate) → Consolidation Principle 1 (merge related reviews)","Steps 5-7 each have HIL elements (sentiment validation / ticket interpretation / usage context) but the human reviews related dimensions of the same account. Presenting all three analyses together in one HIL checkpoint is faster and produces better feedback — the reviewer can cross-reference findings across dimensions. The sentiment review merges into the analysis checkpoint rather than being its own checkpoint.","The HIL review for this step is deferred to the hil_review_analysis action which surfaces all three analyses together"
6,Assess ticket health,"AUTOMATE / HUMAN-IN-THE-LOOP (split boundary)",analyse_health,"Rule 1 (AUTOMATE component) + Consolidation Principle 1 (HIL component merged into single checkpoint)","Split boundary step: the quantitative analysis (calculate volume trends / severity distribution / MTTR vs SLA / CSAT) is automated as processing logic inside analyse_health. The HIL component (interpreting edge cases and validating scores) is consolidated with Steps 5 and 7 into the hil_review_analysis checkpoint. Splitting follows the methodology's instruction to decompose split-boundary steps before applying rules.","SLA thresholds and scoring criteria come from an external scoring rubric config file — not hardcoded in the action"
7,Assess product engagement,"AUTOMATE / HUMAN-IN-THE-LOOP (split boundary)",analyse_health,"Rule 1 (AUTOMATE component) + Consolidation Principle 1 (HIL component merged into single checkpoint)","Same pattern as Step 6: quantitative analysis (DAU/MAU trends / feature adoption rates / API error rates) is automated inside analyse_health. The HIL review component is consolidated with Steps 5 and 6 into one checkpoint. The coupling criterion is that all three outputs are reviewed as a unit — they represent different dimensions of the same account's health.","Adoption benchmarks come from the scoring rubric config. analyse_health runs three separate LLM prompts (one per dimension)"
—,—,—,hil_review_analysis,"Consolidation Principle 1 (merge related reviews into single checkpoint)","This action is the consolidated HIL checkpoint for Steps 5-7. Rather than three separate checkpoints (one per analysis dimension) the flow pauses once and surfaces all three analyses together. The reviewer gets full context to cross-reference findings and can correct any dimension in a single interaction. This eliminates context-switching overhead and produces higher-quality feedback.","Uses Feedback-as-Context pattern: human provides freeform text stored in analysis_human_feedback. Unconditional edge to synthesise."
8,Identify risks & opportunities,HUMAN-IN-THE-LOOP,synthesise,"Rule 2 (HIL candidate) → Consolidation Principle 2 (upstream checkpoint converts downstream HIL to automated)","Originally tagged HIL because risk identification requires judgement. But after hil_review_analysis the human has already validated (and potentially corrected) every analysis input that feeds this step. With confirmed inputs and a well-defined scoring framework the synthesis becomes deterministic enough to automate. The second checkpoint (hil_review_report) still catches any synthesis errors in the final output.","Human corrections from hil_review_analysis flow forward via analysis_human_feedback in memory so synthesise operates on vetted data"
9,Assign health score,HUMAN-IN-THE-LOOP,synthesise,"Rule 2 (HIL candidate) → Consolidation Principle 2 (upstream checkpoint converts downstream HIL to automated)","Same reasoning as Step 8: the health score is derived from analysis outputs the human has already confirmed. The scoring framework (Green/Amber/Red with defined thresholds) is deterministic given validated inputs. An additional HIL checkpoint here would add overhead without meaningfully improving accuracy since the report review checkpoint catches scoring errors.","Health scoring thresholds come from the health_scoring section of the scoring rubric config"
